juna_core_commit,channel,snr_db,pilot_ratio,outer_pilot_spacing,inner_pilot_spacing,code_rate,nfft,cp,modem_fs,capture_fs,algorithm,blocks,successful_blocks,psr,payload_bits,bit_errors,ber,mean_decode_seconds_per_block,capture_duration_seconds,covered_duration_seconds,effective_data_rate_bps,seed,status
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.0625,2048,16,19200,19200,JUNA-Wz,444,7,0.0157657657658,86580,12450,0.143797643798,0.296414843464,47.7916666667,47.73,28.5614646905,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.0625,2048,16,19200,19200,JUNA-WCz,444,7,0.0157657657658,86580,12459,0.143901593902,0.0469833614572,47.7916666667,47.73,28.5614646905,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.125,512,16,19200,19200,Standard OFDM,1735,2,0.00115273775216,166560,23202,0.139301152738,0.00230830432968,47.7916666667,47.7125,4.01743679163,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.125,512,16,19200,19200,Partial FFT+FEC,1735,0,0,166560,63587,0.381766330451,0.00224740596196,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.125,512,16,19200,19200,JUNA-Lite,1735,1,0.000576368876081,166560,58391,0.350570365034,0.00785544896023,47.7916666667,47.7125,2.00871839582,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.125,512,16,19200,19200,JUNA-Wz,1735,1,0.000576368876081,166560,66053,0.396571805956,0.0476431040219,47.7916666667,47.7125,2.00871839582,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.125,512,16,19200,19200,JUNA-WCz,1735,1,0.000576368876081,166560,66048,0.396541786744,0.00905199706571,47.7916666667,47.7125,2.00871839582,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.125,1024,16,19200,19200,Standard OFDM,881,0,0,170914,20161,0.117959909662,0.00501319470261,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.125,1024,16,19200,19200,Partial FFT+FEC,881,0,0,170914,39415,0.230613056859,0.00506877958683,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.125,1024,16,19200,19200,JUNA-Lite,881,0,0,170914,31683,0.185373930749,0.018383222286,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.125,1024,16,19200,19200,JUNA-Wz,881,0,0,170914,43768,0.256082006155,0.115619811023,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.125,1024,16,19200,19200,JUNA-WCz,881,0,0,170914,43790,0.256210725862,0.0200799456686,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.125,2048,16,19200,19200,Standard OFDM,444,0,0,173160,28196,0.162832062832,0.0114380836982,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.125,2048,16,19200,19200,Partial FFT+FEC,444,0,0,173160,28002,0.161711711712,0.0112508608108,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.125,2048,16,19200,19200,JUNA-Lite,444,0,0,173160,22246,0.128470778471,0.0447588035428,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.125,2048,16,19200,19200,JUNA-Wz,444,0,0,173160,33280,0.192192192192,0.272179762836,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.125,2048,16,19200,19200,JUNA-WCz,444,0,0,173160,33325,0.192452067452,0.0446841553108,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.25,512,16,19200,19200,Standard OFDM,1735,0,0,333120,56388,0.169272334294,0.00222064766052,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.25,512,16,19200,19200,Partial FFT+FEC,1735,0,0,333120,127629,0.383132204611,0.00216388865821,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.25,512,16,19200,19200,JUNA-Lite,1735,0,0,333120,118067,0.354427833814,0.00742422103689,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.25,512,16,19200,19200,JUNA-Wz,1735,0,0,333120,131943,0.396082492795,0.0469013126444,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.25,512,16,19200,19200,JUNA-WCz,1735,0,0,333120,131911,0.395986431316,0.00878091495159,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.25,1024,16,19200,19200,Standard OFDM,881,0,0,341828,49896,0.145968147723,0.00464501121339,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.25,1024,16,19200,19200,Partial FFT+FEC,881,0,0,341828,84784,0.248031173573,0.00467259820204,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.25,1024,16,19200,19200,JUNA-Lite,881,0,0,341828,76089,0.222594404203,0.0173210905255,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.25,1024,16,19200,19200,JUNA-Wz,881,0,0,341828,93547,0.273666873398,0.107377773028,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.25,1024,16,19200,19200,JUNA-WCz,881,0,0,341828,93492,0.273505973765,0.0196805780068,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.25,2048,16,19200,19200,Standard OFDM,444,0,0,346320,63590,0.183616308616,0.0113193504977,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.25,2048,16,19200,19200,Partial FFT+FEC,444,0,0,346320,63521,0.183417070917,0.010734010759,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.25,2048,16,19200,19200,JUNA-Lite,444,0,0,346320,57482,0.165979440979,0.0379736256239,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.25,2048,16,19200,19200,JUNA-Wz,444,0,0,346320,74817,0.216034303534,0.248213261923,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.25,2048,16,19200,19200,JUNA-WCz,444,0,0,346320,74742,0.215817740818,0.0420400529324,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.5,512,16,19200,19200,Standard OFDM,1735,0,0,667975,189393,0.283533066357,0.00194623738617,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.5,512,16,19200,19200,Partial FFT+FEC,1735,0,0,667975,286727,0.429248100603,0.00185929185937,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.5,512,16,19200,19200,JUNA-Lite,1735,0,0,667975,278018,0.416210187507,0.00652844265648,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.5,512,16,19200,19200,JUNA-Wz,1735,0,0,667975,290583,0.435020771735,0.0402954399781,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.5,512,16,19200,19200,JUNA-WCz,1735,0,0,667975,290621,0.435077660092,0.00754362479769,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.5,1024,16,19200,19200,Standard OFDM,881,0,0,684537,187368,0.273714934328,0.00412734065607,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.5,1024,16,19200,19200,Partial FFT+FEC,881,0,0,684537,236989,0.346203346203,0.00411883381044,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.5,1024,16,19200,19200,JUNA-Lite,881,0,0,684537,228749,0.33416601294,0.0139932235653,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.5,1024,16,19200,19200,JUNA-Wz,881,0,0,684537,244915,0.357781975262,0.0939357924915,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.5,1024,16,19200,19200,JUNA-WCz,881,0,0,684537,244895,0.357752758434,0.0164386491237,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.5,2048,16,19200,19200,Standard OFDM,444,0,0,693084,202855,0.292684580801,0.00995943080856,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.5,2048,16,19200,19200,Partial FFT+FEC,444,0,0,693084,207563,0.299477408222,0.00998844338288,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.5,2048,16,19200,19200,JUNA-Lite,444,0,0,693084,201555,0.29080890628,0.0350041702027,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.5,2048,16,19200,19200,JUNA-Wz,444,0,0,693084,216799,0.312803354283,0.224758824982,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.5,2048,16,19200,19200,JUNA-WCz,444,0,0,693084,216713,0.312679271199,0.0393469556419,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.0625,512,16,19200,19200,Standard OFDM,1735,493,0.284149855908,60725,3735,0.0615067929189,0.00198253822651,47.7916666667,47.7125,361.046207498,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.0625,512,16,19200,19200,Partial FFT+FEC,1735,1,0.000576368876081,60725,13998,0.230514615068,0.00204832303055,47.7916666667,47.7125,0.732345248474,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.0625,512,16,19200,19200,JUNA-Lite,1735,306,0.176368876081,60725,9456,0.155718402635,0.00657374456196,47.7916666667,47.7125,224.097646033,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.0625,512,16,19200,19200,JUNA-Wz,1735,236,0.136023054755,60725,13024,0.214475092631,0.0371935827326,47.7916666667,47.7125,172.83347864,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.0625,512,16,19200,19200,JUNA-WCz,1735,236,0.136023054755,60725,13020,0.214409221902,0.00791278824899,47.7916666667,47.7125,172.83347864,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.0625,1024,16,19200,19200,Standard OFDM,881,125,0.141884222474,62551,3971,0.0634841968953,0.00435391727128,47.7916666667,47.7208333333,185.701830863,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.0625,1024,16,19200,19200,Partial FFT+FEC,881,1,0.0011350737798,62551,9603,0.153522725456,0.00429219175028,47.7916666667,47.7208333333,1.4856146469,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.0625,1024,16,19200,19200,JUNA-Lite,881,218,0.247446083995,62551,4796,0.0766734344775,0.0155964123825,47.7916666667,47.7208333333,323.863993025,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.0625,1024,16,19200,19200,JUNA-Wz,881,55,0.0624290578888,62551,10103,0.161516202779,0.0910795886016,47.7916666667,47.7208333333,81.7088055798,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.0625,1024,16,19200,19200,JUNA-WCz,881,55,0.0624290578888,62551,10142,0.16213969401,0.0175114609591,47.7916666667,47.7208333333,81.7088055798,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.0625,2048,16,19200,19200,Standard OFDM,444,7,0.0157657657658,63492,7733,0.121794871795,0.00995719039865,47.7916666667,47.73,20.9450741064,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.0625,2048,16,19200,19200,Partial FFT+FEC,444,1,0.00225225225225,63492,6415,0.101036351036,0.0106770128446,47.7916666667,47.73,2.99215344377,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.0625,2048,16,19200,19200,JUNA-Lite,444,122,0.274774774775,63492,2806,0.0441945441945,0.0380330783761,47.7916666667,47.73,365.042720139,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.0625,2048,16,19200,19200,JUNA-Wz,444,23,0.0518018018018,63492,7250,0.114187614188,0.224285807198,47.7916666667,47.73,68.8195292066,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.0625,2048,16,19200,19200,JUNA-WCz,444,23,0.0518018018018,63492,7252,0.114219114219,0.0399254458874,47.7916666667,47.73,68.8195292066,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.125,512,16,19200,19200,Standard OFDM,1735,6,0.00345821325648,121450,14568,0.119950596953,0.00195641182363,47.7916666667,47.7125,8.78814298169,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.125,512,16,19200,19200,Partial FFT+FEC,1735,0,0,121450,30012,0.247114038699,0.00195074430432,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.125,512,16,19200,19200,JUNA-Lite,1735,2,0.00115273775216,121450,26341,0.216887608069,0.00658686029568,47.7916666667,47.7125,2.9293809939,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.125,512,16,19200,19200,JUNA-Wz,1735,2,0.00115273775216,121450,32961,0.271395636064,0.0404684551297,47.7916666667,47.7125,2.9293809939,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.125,512,16,19200,19200,JUNA-WCz,1735,2,0.00115273775216,121450,32961,0.271395636064,0.00782739341441,47.7916666667,47.7125,2.9293809939,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.125,1024,16,19200,19200,Standard OFDM,881,1,0.0011350737798,125102,11871,0.0948905692955,0.00425676250965,47.7916666667,47.7208333333,2.97122929381,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.125,1024,16,19200,19200,Partial FFT+FEC,881,0,0,125102,21002,0.167879010727,0.00421591608059,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.125,1024,16,19200,19200,JUNA-Lite,881,0,0,125102,17140,0.137008201308,0.015350963353,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.125,1024,16,19200,19200,JUNA-Wz,881,0,0,125102,24593,0.196583587792,0.0942601616039,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.125,1024,16,19200,19200,JUNA-WCz,881,0,0,125102,24602,0.196655529088,0.0170887732191,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.125,2048,16,19200,19200,Standard OFDM,444,0,0,126984,18547,0.146057771058,0.00959071287387,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.125,2048,16,19200,19200,Partial FFT+FEC,444,0,0,126984,18046,0.142112392112,0.00962386980405,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.125,2048,16,19200,19200,JUNA-Lite,444,0,0,126984,15362,0.120975870976,0.0352524621914,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.125,2048,16,19200,19200,JUNA-Wz,444,0,0,126984,22285,0.175494550495,0.214997232606,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.125,2048,16,19200,19200,JUNA-WCz,444,0,0,126984,22313,0.175715050715,0.0393906109955,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.25,512,16,19200,19200,Standard OFDM,1735,0,0,244635,32625,0.133361947391,0.00190099302651,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.25,512,16,19200,19200,Partial FFT+FEC,1735,0,0,244635,64746,0.264663682629,0.00185289879769,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.25,512,16,19200,19200,JUNA-Lite,1735,0,0,244635,60996,0.249334723159,0.00631047896196,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.25,512,16,19200,19200,JUNA-Wz,1735,0,0,244635,71103,0.290649334723,0.0389930397481,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.25,512,16,19200,19200,JUNA-WCz,1735,0,0,244635,71071,0.290518527602,0.00750988570778,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.25,1024,16,19200,19200,Standard OFDM,881,0,0,251085,33058,0.131660593026,0.00444279315096,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.25,1024,16,19200,19200,Partial FFT+FEC,881,0,0,251085,51691,0.205870521935,0.00407979682974,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.25,1024,16,19200,19200,JUNA-Lite,881,0,0,251085,48245,0.192146085987,0.0137960386254,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.25,1024,16,19200,19200,JUNA-Wz,881,0,0,251085,58832,0.23431108987,0.089108244025,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.25,1024,16,19200,19200,JUNA-WCz,881,0,0,251085,58828,0.23429515901,0.0161201823859,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.25,2048,16,19200,19200,Standard OFDM,444,0,0,254412,40732,0.160102510888,0.00884336635586,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.25,2048,16,19200,19200,Partial FFT+FEC,444,0,0,254412,43317,0.170263195132,0.00907331175,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.25,2048,16,19200,19200,JUNA-Lite,444,0,0,254412,40068,0.157492571105,0.0345522495698,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.25,2048,16,19200,19200,JUNA-Wz,444,0,0,254412,51807,0.203634262535,0.223089778856,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.25,2048,16,19200,19200,JUNA-WCz,444,0,0,254412,51874,0.203897614892,0.0361486608468,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.5,512,16,19200,19200,Standard OFDM,1735,0,0,489270,123420,0.252253357042,0.00163513260346,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.5,512,16,19200,19200,Partial FFT+FEC,1735,0,0,489270,171981,0.35150530382,0.00155191283977,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.5,512,16,19200,19200,JUNA-Lite,1735,0,0,489270,168087,0.343546508063,0.00519333686455,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.5,512,16,19200,19200,JUNA-Wz,1735,0,0,489270,177910,0.363623357247,0.0326701658928,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.5,512,16,19200,19200,JUNA-WCz,1735,0,0,489270,177876,0.363553865964,0.00665746846167,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.5,1024,16,19200,19200,Standard OFDM,881,0,0,502170,130616,0.260103152319,0.00345892251305,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.5,1024,16,19200,19200,Partial FFT+FEC,881,0,0,502170,160866,0.320341716948,0.00342625905675,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.5,1024,16,19200,19200,JUNA-Lite,881,0,0,502170,157204,0.313049365753,0.0115641196947,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.5,1024,16,19200,19200,JUNA-Wz,881,0,0,502170,167293,0.333140171655,0.0755884382679,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.5,1024,16,19200,19200,JUNA-WCz,881,0,0,502170,167309,0.333172033375,0.0149593427151,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.5,2048,16,19200,19200,Standard OFDM,444,0,0,508824,140490,0.276107259092,0.00770503167568,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.5,2048,16,19200,19200,Partial FFT+FEC,444,0,0,508824,149944,0.294687357515,0.0077455379527,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.5,2048,16,19200,19200,JUNA-Lite,444,0,0,508824,146947,0.288797305159,0.0266752269257,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.5,2048,16,19200,19200,JUNA-Wz,444,0,0,508824,157178,0.308904454192,0.171934312399,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,4,4,0.5,2048,16,19200,19200,JUNA-WCz,444,0,0,508824,157173,0.308894627612,0.0311517261194,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.75,3,3,0.0625,512,16,19200,19200,Standard OFDM,1735,1160,0.668587896254,48580,1175,0.0241869081927,0.00173845940173,47.7916666667,47.7125,679.616390584,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.75,3,3,0.0625,512,16,19200,19200,Partial FFT+FEC,1735,28,0.0161383285303,48580,8488,0.174722107863,0.00182880592911,47.7916666667,47.7125,16.4045335658,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.75,3,3,0.0625,512,16,19200,19200,JUNA-Lite,1735,852,0.491066282421,48580,3726,0.0766982297242,0.00496029025476,47.7916666667,47.7125,499.16652136,1,ok
