juna_core_commit,channel,snr_db,code_rate,nfft,cp,modem_fs,capture_fs,algorithm,packets,successful_packets,psr,payload_bits,bit_errors,ber,mean_decode_seconds_per_block,seed,status
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,2048,16,19200,19200,JUNA-Lite,1,1,1,85,0,0,0.033571986,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,2048,16,19200,19200,JUNA-Wz,1,0,0,85,13,0.152941176471,0.177589842,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,2048,16,19200,19200,JUNA-WCz,1,0,0,85,13,0.152941176471,0.031004635,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,512,16,19200,19200,Standard OFDM,1,0,0,42,5,0.119047619048,0.001543371,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,512,16,19200,19200,Partial FFT+FEC,1,0,0,42,8,0.190476190476,0.001613631,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,512,16,19200,19200,JUNA-Lite,1,0,0,42,13,0.309523809524,0.005887631,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,512,16,19200,19200,JUNA-Wz,1,0,0,42,9,0.214285714286,0.034307639,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,512,16,19200,19200,JUNA-WCz,1,0,0,42,9,0.214285714286,0.006897096,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,1024,16,19200,19200,Standard OFDM,1,0,0,85,7,0.0823529411765,0.003349251,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,1024,16,19200,19200,Partial FFT+FEC,1,0,0,85,11,0.129411764706,0.003580379,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,1024,16,19200,19200,JUNA-Lite,1,0,0,85,12,0.141176470588,0.013212443,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,1024,16,19200,19200,JUNA-Wz,1,0,0,85,11,0.129411764706,0.075085957,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,1024,16,19200,19200,JUNA-WCz,1,0,0,85,11,0.129411764706,0.015220073,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,2048,16,19200,19200,Standard OFDM,1,0,0,170,13,0.0764705882353,0.007375601,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,2048,16,19200,19200,Partial FFT+FEC,1,0,0,170,25,0.147058823529,0.00706151,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,2048,16,19200,19200,JUNA-Lite,1,0,0,170,15,0.0882352941176,0.028539732,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,2048,16,19200,19200,JUNA-Wz,1,0,0,170,23,0.135294117647,0.17632074,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,2048,16,19200,19200,JUNA-WCz,1,0,0,170,24,0.141176470588,0.044004027,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,512,16,19200,19200,Standard OFDM,1,0,0,84,8,0.0952380952381,0.001691242,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,512,16,19200,19200,Partial FFT+FEC,1,0,0,84,18,0.214285714286,0.001532835,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,512,16,19200,19200,JUNA-Lite,1,0,0,84,18,0.214285714286,0.004198963,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,512,16,19200,19200,JUNA-Wz,1,0,0,84,23,0.27380952381,0.030419291,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,512,16,19200,19200,JUNA-WCz,1,0,0,84,23,0.27380952381,0.006162343,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,1024,16,19200,19200,Standard OFDM,1,0,0,170,11,0.0647058823529,0.003215205,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,1024,16,19200,19200,Partial FFT+FEC,1,0,0,170,22,0.129411764706,0.003036856,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,1024,16,19200,19200,JUNA-Lite,1,0,0,170,16,0.0941176470588,0.012791396,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,1024,16,19200,19200,JUNA-Wz,1,0,0,170,37,0.217647058824,0.069042007,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,1024,16,19200,19200,JUNA-WCz,1,0,0,170,37,0.217647058824,0.013289074,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,2048,16,19200,19200,Standard OFDM,1,0,0,340,39,0.114705882353,0.00789842,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,2048,16,19200,19200,Partial FFT+FEC,1,0,0,340,48,0.141176470588,0.007910603,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,2048,16,19200,19200,JUNA-Lite,1,0,0,340,39,0.114705882353,0.029062786,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,2048,16,19200,19200,JUNA-Wz,1,0,0,340,70,0.205882352941,0.167474537,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,2048,16,19200,19200,JUNA-WCz,1,0,0,340,69,0.202941176471,0.029518257,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,512,16,19200,19200,Standard OFDM,1,0,0,168,42,0.25,0.001261262,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,512,16,19200,19200,Partial FFT+FEC,1,0,0,168,53,0.315476190476,0.001221272,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,512,16,19200,19200,JUNA-Lite,1,0,0,168,53,0.315476190476,0.003412758,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,512,16,19200,19200,JUNA-Wz,1,0,0,168,55,0.327380952381,0.026925223,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,512,16,19200,19200,JUNA-WCz,1,0,0,168,55,0.327380952381,0.005541135,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,1024,16,19200,19200,Standard OFDM,1,0,0,340,80,0.235294117647,0.002831255,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,1024,16,19200,19200,Partial FFT+FEC,1,0,0,340,85,0.25,0.002785332,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,1024,16,19200,19200,JUNA-Lite,1,0,0,340,85,0.25,0.008002404,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,1024,16,19200,19200,JUNA-Wz,1,0,0,340,93,0.273529411765,0.065112539,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,1024,16,19200,19200,JUNA-WCz,1,0,0,340,93,0.273529411765,0.016757026,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,2048,16,19200,19200,Standard OFDM,1,0,0,680,173,0.254411764706,0.007383081,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,2048,16,19200,19200,Partial FFT+FEC,1,0,0,680,209,0.307352941176,0.006500791,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,2048,16,19200,19200,JUNA-Lite,1,0,0,680,176,0.258823529412,0.028462931,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,2048,16,19200,19200,JUNA-Wz,1,0,0,680,208,0.305882352941,0.169838327,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,2048,16,19200,19200,JUNA-WCz,1,0,0,680,210,0.308823529412,0.024843499,1,ok
